OBJECTID,SITE_NAME,OWNERSHIP,PROTECTION,TYPECODE,DISTRICT,ACRES,ADDRESS,ZonAgg,TypeLong,OS_Own_Jur,OS_Mngmnt,POS,PA,ALT_NAME,AgncyJuris,PARK_ID,REGION,OS_ID,F_100ftRule,ZipCode,ParcelNumber,YearAcquired,Shape_Length,Shape_Area
365,Centre Street I,Commonwealth of Massachusetts,A97/100/GPOD,2,Jamaica Plain,2.24981233,Centre St fr Murray Circle to Allandale St (NW side) and Bussey St (SE side),Residential District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,,,INFO_Reallocation From Dept,3081,YES,"02130, 02131",,0,0.0717431649739552,9.94068129699465e-07
366,Centre Street IV,Commonwealth of Massachusetts,A97,2,West Roxbury,0.31576081,NW side (outbound) of Centre St btwn Allandale St & VFW Parkway,Conservation Protection Subdistrict & Residntl Dst,"Parkways, Reservations & Beaches",DCR,DCR,X,X,,,,INFO_Reallocation From Dept,3082,YES,"02130, 02132",,0,0.0107042083858976,1.39504625645801e-07
367,Reserved Channel Harborwalk,Private,Ch91,1,South Boston,3.18537612, ,Industrial District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,7132,YES,"02210, 02127",,0,0.015670414794867,1.40824279833015e-06
368,Tunnel Harborwalk,MassDOT,Ch 91/WPA,1,South Boston,0.18410324,FID Kennedy Avenue,Special District,"Malls, Squares & Plazas",NULL,NULL,N,X,,,,INFO_Reallocation From Dept,4078,YES,02210,,0,0.00159127674437369,8.14014975025193e-08
369,Aquarium Harborwalk II,BRA,Ch91/WPA,1,Central Boston,0.05082117,East side of India Row btwn Aquarium IMAX & Harbor Towers,Special District,"Malls, Squares & Plazas",NULL,BRA,N,X,,,,INFO_Reallocation From Dept,2190,YES,02110,,0,0.000679248415834726,2.2474132732259e-08
370,India Wharf Harborwalk,Private,Ch91/WPA,1,Central Boston,0.41591327,65-85 East India Row,Special District,"Malls, Squares & Plazas",Private,Private,N,X,Harbor Towers Harborwalk,,,INFO_Reallocation From Dept,7133,YES,02110,,0,0.00424140759623579,1.83923726535345e-07
371,Rowe's Wharf Harborwalk,Private,Ch91/WPA,1,Central Boston,1.25944293,350 Atlantic Avenue,Special District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,7134,YES,02110,,0,0.0149558710585498,5.56934408832231e-07
372,400R Atlantic Avenue Harborwalk,Private,Ch91/WPA,1,Central Boston,0.04594522,400R Atlantic Avenue,Special District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,7135,YES,02110,,0,0.000931826607614518,2.03167008846424e-08
373,408 Atlantic Avenue Harborwalk,United States of America,Ch91/WPA,1,Central Boston,0.03425732,408 Atlantic Avenue,Special District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,6005,YES,02110,,0,0.000870407060874218,1.51486169498305e-08
374,Independence Wharf Harborwalk,Private,Ch91/WPA,1,Central Boston,0.17578463,470 Atlantic Avneue,Industrial District,"Malls, Squares & Plazas",Private,Private,N,X,470 Atlantic Avenue Harborwalk,,,INFO_Reallocation From Dept,7136,YES,02210,,0,0.00241424874032911,7.77305579518344e-08
375,Commercial Wharf Harborwalk,Private,Ch91/WPA,1,Central Boston,0.19451575,86-87 Commercial Wharf East,Special District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,7137,YES,02110,,0,0.00395876653238591,8.60233404902371e-08
376,Nancy Kafka Reserve,Private,A97/CR,6,Roxbury,0.71482504,140 Highland Street,Residential District,"Parks, Playgrounds & Athletic Fields",BCC,Private,X,N,140 Highland Street Reserve,BCC,,INFO_Reallocation From Dept,1026,YES,02119,,0,0.00364389344223599,3.15944271707509e-07
377,Brighton Common,City of Boston,A97,1,Allston-Brighton,0.50666062,30 Chestnut Hill Avenue,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,"Brighton Square, Wilson Square",BPRD,032,PARK_Maintenance_Region 4,32,YES,02135,2205512000,0,0.00195917880682073,2.24018841403848e-07
378,Sweeney Playground,City of Boston,A97,3,South Boston,0.46237615,180 West Fifth Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,297,PARK_Maintenance_Region 6,297,YES,02127,0600572000,1909,0.00198139274884886,2.04404155469129e-07
379,Ryan Play Area,City of Boston,A97,3,Dorchester,0.63636129,960 Dorchester Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,275,PARK_Maintenance_Region 2,275,YES,02125,1303044000,1960,0.00224585804105647,2.81232821620917e-07
380,Lambert Avenue Playground,City of Boston,A97,3,Roxbury,0.6620697,45 Lambert Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,174,PARK_Maintenance_Region 5,174,YES,02119,0903651000,0,0.00223982373055518,2.92637975662595e-07
381,Adams/King Playground,City of Boston,A97,3,Dorchester,0.67749653,470 Adams Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Old Hemenway School Site,BPRD,002,PARK_Maintenance_Region 2,2,YES,02122,1600456000,0,0.00222174791110884,2.99298456171175e-07
382,Meany Park,Commonwealth of Massachusetts,A97,3,Dorchester,0.23297897, ,Residential District,"Parks, Playgrounds & Athletic Fields",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3083,YES,02125,,0,0.00137188444451498,1.02964241886235e-07
383,Lincoln Square,City of Boston,A97,1,Central Boston,0.05462822,2 Columbus Avenue,Special District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,Abraham Lincoln Square,BPRD,178,PARK_Maintenance_Ground Maintenance,178,YES,02116,0500811000,0,0.000638892456268246,2.41550905456242e-08
384,Bunker Hill Burying Ground,City of Boston,Ch114S7/A97,4,Charlestown,1.10725989,201 Bunker Hill Street,Commercial/Office/Business District,Cemeteries & Burying Grounds,BPRD,BPRD,X,A,,BPRD,037,PARK_Cemetery Maintenance Request,37,YES,02129,0200146000,1807,0.00320817768382478,4.89814461518969e-07
385,Clifford Playground,City of Boston,A97/UPARR,3,Roxbury,7.55334443,160 Norfolk Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,059,PARK_Maintenance_Region 5,59,YES,02119,0800465000,1909,0.00922343193040507,3.33856088511154e-06
386,Elmhurst Street Park,City of Boston,A97,3,Dorchester,0.2348565,27-35 Elmhurst Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,106,PARK_Maintenance_Ground Maintenance,106,YES,02124,"1701445000,1701447000,1701446000",2009,0.00140133389301674,1.03746074845157e-07
387,Dunbarton Woods,City of Boston,A97,6,West Roxbury,0.73523252,Dunbarton Road,Residential District,Urban Wilds,BCC,Private+BPRD,X,X,,BCC,,INFO_Reallocation From Dept,1027,YES,02132,"2011803000,2011808000,2011802000,2011811000,2011804000,2011810000,2011809000,2011807000,2011813000,2011805000,2011812000,2011806000",0,0.00281985796375792,3.24638000621765e-07
388,Joe's American Harborwalk,Private,Ch91/WPA,1,Central Boston,0.04359801,98-104 Atlantic Avenue,Special District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,7141,YES,02110,,0,0.00111376256424826,1.92808951814121e-08
389,Bradford Street Play Area,City of Boston,A97,3,South End,0.03665251,18 Bradford Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,030,PARK_Maintenance_Region 6,30,YES,02118,"0305979000,0305978000",1954,0.00052522506556212,1.62044677541007e-08
390,Lincoln Square,City of Boston,A97,1,South Boston,0.21659302,755 East Fourth Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,William Hannigan Square,BPRD,179,PARK_Maintenance_Region 6,179,YES,02127,0602602000,0,0.00184129034239758,9.5746632983972e-08
391,Laviscount Park,City of Boston,A97/PARC,3,Roxbury,1.1541777,80 Humboldt Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Townsend Street Plaza,BPRD,177,PARK_Maintenance_Region 5,177,YES,02121,"1201975000,1201973010",1941,0.00358228240634335,5.1006564613903e-07
392,Statler Park,City of Boston,A97,1,Central Boston,0.2326726,243 Stuart Street,Special District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,294,PARK_Maintenance_Region 5,294,YES,02116,0500809000,1925,0.00160817722511483,1.02879794546196e-07
393,Hynes Playground,City of Boston,A97,3,West Roxbury,6.41668495,502 VFW Parkway,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,159,PARK_Maintenance_Region 4,159,YES,02132,2004130000,1950,0.00666677771187239,2.8347538398955e-06
394,Rink Grounds,Commonwealth of Massachusetts,A97,3,Charlestown,0.7343436, ,Open Space District,"Parks, Playgrounds & Athletic Fields",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3084,YES,02129,,0,0.00683778585745965,3.24821211170288e-07
395,Roxbury Heritage State Park I,Commonwealth of Massachusetts,A97,3,Roxbury,1.78135758, ,Institutional District,"Parks, Playgrounds & Athletic Fields",DCR,NULL,X,X,,,,PARK_Maintenance_Region 3,3085,YES,02119,,0,0.00848821809502889,7.87463472717405e-07
396,Eliot Burying Ground,City of Boston,Ch114S7/A97,4,Roxbury,0.7936643,16 Eustis Street,Open Space District,Cemeteries & Burying Grounds,BPRD,BPRD,X,A,,BPRD,103,PARK_Cemetery Maintenance Request,103,YES,02119,0802425000,1630,0.00239392677752517,3.50829091628784e-07
397,Blake Estates Urban Wild I,Private,A97/CR/WPA,6,Hyde Park,1.20888687,Bank of Mother Brook btwn Hyde Park Ave & Fulton St,Industrial District,Urban Wilds,BCC,BPRD,X,X,"Allis Chalmers UW, Area 1",BCC,,INFO_Reallocation From Dept,1028,YES,02136,,0,0.00509432578291693,5.33700190235071e-07
398,Railroad Avenue,Commonwealth of Massachusetts,A97,6,Hyde Park,1.09888797, ,Residential District,Urban Wilds,DCR,NULL,X,X,,,,PARK_Maintenance_Ground Maintenance,3086,YES,02136,,0,0.00375585219241156,4.85188312038704e-07
399,Fairview Cemetery,City of Boston,Ch114S7/A97,4,Hyde Park,59.06,28 Fairview Avenue,Residential District,Cemeteries & Burying Grounds,BPRD,BPRD,X,X,,BPRD,111,PARK_Cemetery Maintenance Request,111,YES,02136,"1812269085,1812269086,1812262000",1892,0.0255407148967665,2.60730082341545e-05
400,Joyce Playground,City of Boston,A97/PARC,3,Allston-Brighton,1.3648205,80 Union Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,169,PARK_Maintenance_Region 4,169,YES,02135,2102798000,1949,0.00337705423724218,6.03428484138626e-07
401,Cassidy Playground,City of Boston,A97/LWCF,3,Allston-Brighton,9.60773626,379 Chestnut Hill Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,044,PARK_Maintenance_Region 4,44,YES,02467,2102440000,1898,0.00887738696169213,4.24716893242438e-06
402,Shubow Park I,City of Boston,A97,3,Allston-Brighton,0.57167722,1825 Commonwealth Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,"Chiswick Park;  Andrew Jackson Davis Jr Tot Lot",BPRD,283,PARK_Maintenance_Region 4,283,YES,02135,2102536000,1949,0.00243280671533608,2.52735590911e-07
403,Shubow Park II,City of Boston,,3,Allston-Brighton,0.15557707,1825 Commonwealth Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",NULL,BPRD,N,X,Chiswick Park,BPWD,,PARK_Maintenance_Region 4,2191,YES,02135,ROW,1949,0.00208230304651129,6.87794697587273e-08
404,St Augustine Burying Ground,Private,,4,South Boston,0.91315492,"Dorchester Ave, Tudor St, F St,",Residential District,Cemeteries & Burying Grounds,Private,Private,N,N,,Private,,INFO_Reallocation From Dept,7142,NO,02127,,0,0.00400388847659438,4.03663317059263e-07
405,Central Square,City of Boston,A97,1,East Boston,0.9050867,1P William C Kelly Square,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,048,PARK_Maintenance_Region 1,48,YES,02128,0105924000,0,0.00233610933271727,4.00351280781898e-07
406,Rossmore/Stedman Park,City of Boston,A97,3,Jamaica Plain,0.07356577,40 Rossmore Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,271,PARK_Maintenance_Region 3,271,YES,02130,1102791000,1977,0.000788150626023027,3.25048945151838e-08
407,Brewer-Burroughs Tot Lot,City of Boston,A97,3,Jamaica Plain,0.19124932,2P Brewer Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,031,PARK_Maintenance_Region 3,31,YES,02130,1901875000,1973,0.00116654755642568,8.45123708409867e-08
408,The Fenway I,City of Boston,A97/NRHP,2,Fenway/Longwood,6.75107846,The Fenway from Emanuel College to Boston Conservatory of Music (Brookline Ave to Boylston St),Residential District,"Parkways, Reservations & Beaches",DCR,DCR,X,X,Fenway Parkway,DCR,,INFO_Reallocation From Dept,2194,YES,"02115, 02215",,0,0.0809673922169412,2.98465894351981e-06
409,Public Ground,City of Boston,A97,1,Allston-Brighton,0.06371687,Cambridge & Henshaw Streets,Commercial/Office/Business District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,345,INFO_Reallocation From Dept,345,YES,02135,2202388000,0,0.000659749330688551,2.8172917871404e-08
410,Tebroc Street Playlot,City of Boston,A97,3,Dorchester,0.07342236,151 Bowdoin Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,349,PARK_Maintenance_Region 2,349,YES,02122,"1500952010,1500951000",0,0.000827308759522792,3.24409792353986e-08
411,Aquarium Harborwalk I,Private,Ch91/WPA,1,Central Boston,0.57319833,248 Atlantic Avenue,Special District,"Malls, Squares & Plazas",Private,NULL,N,X,Central Wharf Harborwalk,,,INFO_Reallocation From Dept,7149,YES,02110,,0,0.0105577400948656,2.53482536963068e-07
412,Hanlon Square,City of Boston,A97,1,Mission Hill,0.0384283,725 Huntington Avenue,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,Francis Circle,BPRD,140,PARK_Maintenance_Region 3,140,YES,02115,1000197500,0,0.000672081268380281,1.6987417908321e-08
413,Essex Square,City of Boston,A97,1,Charlestown,0.02510106,23-25 Essex Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,337,PARK_Maintenance_Ground Maintenance,337,YES,02129,0202551000,0,0.000432819846886085,1.11038014686181e-08
414,Mt. Pleasant Play Area,City of Boston,A97,3,Roxbury,0.39857232,30 Mt. Pleasant Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,208,PARK_Maintenance_Region 5,208,YES,02119,"0802668001,0802694000,0802693000,0802692000",0,0.00184598532452262,1.76169938387154e-07
415,Joslin Park,City of Boston,A97,1,Fenway/Longwood,0.30792907,10 Joslin Place,Institutional District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,168,PARK_Maintenance_Region 3,168,YES,02215,0401966000,0,0.0022185575886973,1.36130193844645e-07
416,Portsmouth Street Playground,City of Boston,A97/UPARR,3,Allston-Brighton,4.26129194,35 Portsmouth Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,243,PARK_Maintenance_Region 4,243,YES,02135,2200664000,0,0.00629846775796069,1.88446089137164e-06
417,Heath Square,City of Boston,A97,1,Jamaica Plain,0.09790836,65 Heath Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,150,PARK_Maintenance_Region 3,150,YES,02130,1002467500,0,0.000751379124675892,4.3275273295693e-08
418,Emmel Square,City of Boston,A97,1,Roslindale,0.01828282,23 South Fairview Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,"Gustav Emmel Square, Carruth Square, Emmet Square (sic)",BPRD,336,PARK_Maintenance_Region 3,336,YES,02131,ROW,0,0.000453746989712858,8.07596530797419e-09
419,Tremlett Square,City of Boston,A97,1,Dorchester,0.1581,39P Tremlett Street,Residential District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,Town Meeting Park,BPRD,305,PARK_Maintenance_Region 2,305,YES,02124,ROW,0,0.00226012405043077,6.98461446063598e-08
420,Bonito Square,City of Boston,,1,East Boston,0.0621615, ,Residential District,"Malls, Squares & Plazas",NULL,BPRD,N,X,"Joseph A. Bonito Square;  Walley Park",BPWD,,PARK_Maintenance_Region 1,2102,YES,02128,ROW,0,0.00078712463114492,2.75024617387235e-08
421,Richardson Park,Commonwealth of Massachusetts,A97,1,Dorchester,1.11426156, ,Residential District,"Malls, Squares & Plazas",DCR,DCR,X,X,,DCR,,INFO_Reallocation From Dept,3088,YES,02125,,0,0.00310247081612092,4.92450231962584e-07
422,Roberts Playground,City of Boston,A97,3,Dorchester,10.22630854,56 Dunbar Avenue,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,265,PARK_Maintenance_Region 2,265,YES,02124,1701747000,1930,0.0102472012161804,4.51713418855527e-06
423,Willow Pond Meadow,Commonwealth of Massachusetts,A97/WPA,3,Jamaica Plain,6.25209794, ,Open Space District,"Parks, Playgrounds & Athletic Fields",DCR,DCR,X,X,"Olmsted Park;  Former Kelly Rink Site",DCR,,INFO_Reallocation From Dept,3090,YES,02130,,0,0.00663844593253953,2.76333552287027e-06
424,Olmsted Park,City of Boston,A97/NRHP/WPA/Ch91/NHESP/RSP,3,Jamaica Plain,42.82523011,217 Jamaicaway,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Daisy Field,BPRD,221,PARK_Maintenance_Region 3,221,YES,02130,1001585000,1890,0.0272049133798598,1.89285441557664e-05
425,Frieda Garcia Park,City of Boston,A97,3,Back Bay/Beacon Hill,0.26781767,95-111 Clarendon Street,Commercial/Office/Business District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,,BPRD,127,PARK_Maintenance_Ground Maintenance,127,YES,02116,"0401144000,0401143000,0401142000",0,0.00169940685226363,1.18415171889509e-07
426,Raymond V. Mellone Park II,City of Boston,100,3,Allston-Brighton,0.475156, ,Special District,"Parks, Playgrounds & Athletic Fields",NULL,BPRD,N,X,Library Park II,BPL,,INFO_Reallocation From Dept,2198,YES,02134,2200350010,0,0.00310938870942144,2.10129770264144e-07
427,Rena Park,Private,Zoning Agrmnt,3,Allston-Brighton,2.2240593,288 - 290 N Harvard Street,Special District,"Parks, Playgrounds & Athletic Fields",Private,Private,N,X,NULL,NULL,NULL,INFO_Reallocation From Dept,7193,YES,02134,,0,0.00637518200694118,9.83563478267206e-07
428,Stony Brook Reservation III,Commonwealth of Massachusetts,A97/WPA/NHP,2,Hyde Park,70.24374286, ,Residential District,"Parkways, Reservations & Beaches",DCR,NULL,X,X,,,,INFO_Reallocation From Dept,3091,YES,"02136, 02131",,0,0.0531471858997791,3.1017652288355e-05
429,George Wright Golf Course,City of Boston,A97,3,Hyde Park,155.98362996,"420 West Street 
260 West Street",Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,132,PARK_Maintenance_Region 4,132,YES,"02136, 02131",1811338000,1930,0.0454728647050397,6.88809458852044e-05
430,DeForest Urban Wild,City of Boston,A97,6,Hyde Park,1.0238238, ,Residential District,Urban Wilds,BCC,BPRD,X,X,Deforest Street Urban Wild,BCC,,PARK_Maintenance_Ground Maintenance,1029,YES,02136,"1808647000,1808650000,1808643000,1808645000,1808649000,1808646000,1808648000,1808652000,1808644000,1808651000",0,0.00360518420987555,4.5211535884953e-07
431,ICA Pier Walk,Private,,1,South Boston,0.29264781,100 Northern Avenue,Commercial/Office/Business District,"Malls, Squares & Plazas",Private,NULL,N,X,,,,INFO_Reallocation From Dept,7156,YES,02210,,0,0.00334071086148016,1.2940368914001e-07
432,Fan Pier Harborwalk,Private,,1,South Boston,1.66183038, ,Special District,"Malls, Squares & Plazas",Private,NULL,N,X,,,,INFO_Reallocation From Dept,7157,YES,02210,,0,0.0094646608559339,7.34848715056053e-07
433,McLaughlin Playground,City of Boston,A97/LWCF,3,Mission Hill,11.66941737,239 Parker Hill Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,194,PARK_Maintenance_Region 3,194,YES,02120,1001214000,1912,0.014055586296408,5.15802007973488e-06
434,Parker Hilltop,Private,A97/CR,6,Mission Hill,1.69475448,225 Parker Hill Avenue,Institutional District,Urban Wilds,BCC,Private+BPRD,X,X,The Meadow,,,PARK_Maintenance_Region 3,1030,YES,02120,1001213000,0,0.0036022774107196,7.49109020175585e-07
435,LoPresti Park,City of Boston,A97/LWCF/PARC/WPA,3,East Boston,3.23416881,33 Sumner Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,182,PARK_Maintenance_Region 1,182,YES,02128,0105404000,1977,0.00811557694222703,1.43047719278987e-06
436,Raymond V. Mellone Park I,City of Boston,A97,3,Allston-Brighton,1.08096812,288-308 North Harvard Street,Special District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Library Park I,BPRD,255,INFO_Reallocation From Dept,255,YES,02134,2200344010,0,0.00356030387630203,4.78043184984252e-07
437,General Edward O. Gourdin African-American Veterans Memorial Park,City of Boston,A97,1,Roxbury,0.50447733, ,Commercial/Office/Business District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,"Peace Park, Justice Gourdin Park I",BPRD,136,PARK_Maintenance_Ground Maintenance,136,YES,02119,"0903160000,0903159010,0903242010,0903241010,0903220030",0,0.00195220572737033,2.22987234116424e-07
438,Elliot Norton Park,City of Boston,A97/LWCF,3,Central Boston,0.94506693,295 Tremont Street,Special District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,104,PARK_Maintenance_Region 1,104,YES,02116,"0500068050,0500068000,0500068040,0500068010",1991,0.00386382162174827,4.17867389038513e-07
439,Bay Village Neighborhood Park,City of Boston,,1,Central Boston,0.09401441, ,Commercial/Office/Business District,"Malls, Squares & Plazas",PWD,NULL,X,X,,PWD,,PARK_Maintenance_Region 1,2108,YES,02116,,0,0.00087697627539741,4.15693241762219e-08
440,Beauford Play Area,City of Boston,A97,3,Roxbury,0.23574206,127 Howard Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,018,PARK_Maintenance_Region 5,18,YES,02125,"1300645000,1300643000,1300642000,1300644000",1965,0.00134141956803059,1.04180351013847e-07
441,Children's Park,City of Boston,A97,3,Dorchester,0.34855408,81-85 Intervale Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,055,PARK_Maintenance_Region 5,55,YES,02121,"1400374000,1400372020,1400373000,1400372000",1974,0.00175769329258754,1.54022470135134e-07
442,Winthrop Playground,City of Boston,A97/PARC/UPARR,3,Roxbury,1.56102517,21 Danube Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,325,PARK_Maintenance_Region 5,325,YES,02125,1300477000,1911,0.0033814266297482,6.89874936319735e-07
443,Denton Square,City of Boston,A97,1,Roxbury,0.07436155,1 Wayland Street,Open Space District,"Malls, Squares & Plazas",BPRD,BPRD,X,X,,BPRD,086,PARK_Maintenance_Region 5,86,YES,02125,1301019000,0,0.000916426979301256,3.28610725873164e-08
444,Ceylon Park,City of Boston,A97/USH,3,Dorchester,4.64357435,105 Ceylon Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,049,PARK_Maintenance_Region 5,49,YES,02121,"1400147000,1400124000,1400120000,1400123000,1400122000,1400121000",1923,0.00820725149660954,2.05193144706391e-06
445,Hannon Playground,City of Boston,A97/AUL,3,Roxbury,1.96738119,621 Dudley Street,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Mary Hannon Plgd,BPRD,141,PARK_Maintenance_Region 5,141,YES,02125,"1300172000,1300173000,1300171000,1300170000",1940,0.00377229374709678,8.69485221598745e-07
446,Portal Park,MassDOT,A97/CAT Mit,1,Central Boston,0.36661681,Causeway St above O'Neill Tunnel Entrance Portal (Zakim Bridge Approach),Open Space District,"Malls, Squares & Plazas",DCR,DCR,X,X,O'Neill Tunnel Portal Park,,,INFO_Reallocation From Dept,4082,YES,02114,,0,0.00187730943049127,1.62145307508789e-07
447,Healy Playground,City of Boston,A97/USH,3,Roslindale,9.60460873,160 Florence Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,149,PARK_Maintenance_Region 4,149,YES,02131,1903209000,1902,0.00936285961196094,4.24269636791436e-06
448,Menino Park,City of Boston,A97/WPA/Ch91,3,Charlestown,1.23670225,First Avenue & Sixteenth Street,Special District,"Parks, Playgrounds & Athletic Fields",BPRD,Private,X,X,"Mayor Thomas M. Menino Park, Parcel 5 Park, Spaulding Park",BPRD,2202,INFO_Reallocation From Dept,2202,YES,02129,0203517800,0,0.0036907745316969,5.47062335407723e-07
449,Spectacle Island I,City of Boston,A97,3,Harbor Islands,86.00358069,5 Spectacle Island,Industrial District,"Parks, Playgrounds & Athletic Fields",BPRD,DCR,X,X,Spectacle Island,BPRD,290,INFO_Reallocation From Dept,290,YES, ,"0107073100,0107072000,0107071000,0107073000,0107070000,0107074000",0,0.0372789515940591,3.80128369979572e-05
450,Spectacle Island II,Commonwealth of Massachusetts,A97,3,Harbor Islands,25.52192665, ,Industrial District,"Parks, Playgrounds & Athletic Fields",DCR,DCR,X,X,Spectacle Island,DCR,,INFO_Reallocation From Dept,3093,YES, ,,0,0.0215107294603636,1.12799363481121e-05
451,Cook Street Play Area,City of Boston,A97,3,Charlestown,0.10135288,15 Hill Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,,BPRD,068,PARK_Maintenance_Region 1,68,YES,02129,0201637000,0,0.00106420876961022,4.48359369522482e-08
452,Spaulding Rehabilitation Plaza,Private,WPA/Ch91,1,Charlestown,0.29724262,300 First Avenue,Special District,"Malls, Squares & Plazas",Private,Private,N,X,,,,INFO_Reallocation From Dept,7164,NO,02129,,0,0.00281794548347619,1.31490028018262e-07
453,Navy Yard Grounds,United States of America,NHL,3,Charlestown,3.58076532, ,Industrial District,"Parks, Playgrounds & Athletic Fields",National Park Service,NULL,X,X,Boston National Historical Par,NPS,,INFO_Reallocation From Dept,5002,YES,02129,,0,0.0175090444845379,1.58388148507359e-06
454,Christopher Columbus Park,City of Boston,A97/LWCF/Ch91/WPA,3,Central Boston,4.86711363,110 Atlantic Avenue,Open Space District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Waterfront Park,BPRD,056,PARK_Maintenance_Region 1,56,YES,02110,"0303024000,0303022000",1975,0.00633964904560004,2.15242674090387e-06
455,Long Wharf,BRA,LWCF/Ch91/WPA,1,Central Boston,3.90122458,206-214 Atlantic Avenue (Harbor End of Wharf),Special District,"Malls, Squares & Plazas",National Park Service,BRA,X,X,Long Wharf Plaza,BRA,,INFO_Reallocation From Dept,2209,YES,02110,,0,0.0140690289659153,1.7252489004366e-06
456,Peter Looney Park,City of Boston,A97,3,Charlestown,0.66841561,34 Union Street,Residential District,"Parks, Playgrounds & Athletic Fields",BPRD,BPRD,X,X,Rutherford Union Playground,BPRD,235,PARK_Maintenance_Region 1,235,YES,02129,0203850000,1912,0.00292723582682473,2.95660512070526e-07
